Poison_Percentage,Validation_Accuracy
0,0.9833
5,0.9
10,0.9333
15,0.9
20,0.9167
25,0.9
30,0.9167
35,0.8333
40,0.85
45,0.8333
50,0.8
55,0.9167
60,0.8833
65,0.7333
70,0.9167
75,0.6667
80,0.5333
85,0.8833
90,0.3333
95,0.65
100,0.3833
